"Date","FromCurrencyId","ToCurrencyId","ToCurrencySysname","EuroRate"
2010-03-07,2,4,JPY,0.0082318
2010-03-07,2,5,AUD,0.6647610
2010-03-07,2,6,MXN,0.0580882
2010-03-06,2,1,USD,0.7362686
2010-03-06,2,2,EUR,1.0000000
2010-03-06,2,3,GBP,1.1080332
2010-03-06,2,4,JPY,0.0082318
2010-03-06,2,5,AUD,0.6647610
2010-03-06,2,6,MXN,0.0580882
2010-03-05,2,1,USD,0.7362686
2010-03-05,2,2,EUR,1.0000000
2010-03-05,2,3,GBP,1.1080332
2010-03-05,2,4,JPY,0.0082318
2010-03-05,2,5,AUD,0.6647610
2010-03-05,2,6,MXN,0.0580882
2010-03-04,2,1,USD,0.7316359
2010-03-04,2,2,EUR,1.0000000
2010-03-04,2,3,GBP,1.1049724
2010-03-04,2,4,JPY,0.0082740
2010-03-04,2,5,AUD,0.6601096
2010-03-04,2,6,MXN,0.0576053
2010-03-03,2,1,USD,0.7330841
2010-03-03,2,2,EUR,1.0000000
2010-03-03,2,3,GBP,1.1041184
2010-03-03,2,4,JPY,0.0082576
2010-03-03,2,5,AUD,0.6615507
2010-03-03,2,6,MXN,0.0575861
2010-03-02,2,1,USD,0.7381163
2010-03-02,2,2,EUR,1.0000000
2010-03-02,2,3,GBP,1.1033265
2010-03-02,2,4,JPY,0.0082864
2010-03-02,2,5,AUD,0.6669334
2010-03-02,2,6,MXN,0.0581058
2010-03-01,2,1,USD,0.7393715
2010-03-01,2,2,EUR,1.0000000
2010-03-01,2,3,GBP,1.1029006
2010-03-01,2,4,JPY,0.0082871
2010-03-01,2,5,AUD,0.6620324
2010-03-01,2,6,MXN,0.0579784
2010-02-28,2,1,USD,0.7369197
2010-02-28,2,2,EUR,1.0000000
2010-02-28,2,3,GBP,1.1201972
2010-02-28,2,4,JPY,0.0082699
2010-02-28,2,5,AUD,0.6561680
2010-02-28,2,6,MXN,0.0575898
2010-02-27,2,1,USD,0.7369197
2010-02-27,2,2,EUR,1.0000000
2010-02-27,2,3,GBP,1.1201972
2010-02-27,2,4,JPY,0.0082699
2010-02-27,2,5,AUD,0.6561680
2010-02-27,2,6,MXN,0.0575898
2010-02-26,2,1,USD,0.7369197
2010-02-26,2,2,EUR,1.0000000
2010-02-26,2,3,GBP,1.1201972
2010-02-26,2,4,JPY,0.0082699
2010-02-26,2,5,AUD,0.6561680
2010-02-26,2,6,MXN,0.0575898
2010-02-25,2,1,USD,0.7413448
2010-02-25,2,2,EUR,1.0000000
2010-02-25,2,3,GBP,1.1352026
2010-02-25,2,4,JPY,0.0082878
2010-02-25,2,5,AUD,0.6585013
2010-02-25,2,6,MXN,0.0578068
2010-02-24,2,1,USD,0.7381708
2010-02-24,2,2,EUR,1.0000000
2010-02-24,2,3,GBP,1.1396011
2010-02-24,2,4,JPY,0.0081860
2010-02-24,2,5,AUD,0.6582845
2010-02-24,2,6,MXN,0.0572557
2010-02-23,2,1,USD,0.7365397
2010-02-23,2,2,EUR,1.0000000
2010-02-23,2,3,GBP,1.1361054
2010-02-23,2,4,JPY,0.0081175
2010-02-23,2,5,AUD,0.6635700
2010-02-23,2,6,MXN,0.0574099
2010-02-22,2,1,USD,0.7338911
2010-02-22,2,2,EUR,1.0000000
2010-02-22,2,3,GBP,1.1367512
2010-02-22,2,4,JPY,0.0080399
2010-02-22,2,5,AUD,0.6616820
2010-02-22,2,6,MXN,0.0575487
2010-02-21,2,1,USD,0.7396997
2010-02-21,2,2,EUR,1.0000000
2010-02-21,2,3,GBP,1.1385631
2010-02-21,2,4,JPY,0.0080535
2010-02-21,2,5,AUD,0.6591523
2010-02-21,2,6,MXN,0.0574746
2010-02-20,2,1,USD,0.7396997
2010-02-20,2,2,EUR,1.0000000
2010-02-20,2,3,GBP,1.1385631
2010-02-20,2,4,JPY,0.0080535
2010-02-20,2,5,AUD,0.6591523
2010-02-20,2,6,MXN,0.0574746
2010-02-19,2,1,USD,0.7396997
2010-02-19,2,2,EUR,1.0000000
2010-02-19,2,3,GBP,1.1385631
2010-02-19,2,4,JPY,0.0080535
2010-02-19,2,5,AUD,0.6591523
2010-02-19,2,6,MXN,0.0574746
2010-02-18,2,1,USD,0.7370826
2010-02-18,2,2,EUR,1.0000000
2010-02-18,2,3,GBP,1.1488971
2010-02-18,2,4,JPY,0.0081103
2010-02-18,2,5,AUD,0.6615944
2010-02-18,2,6,MXN,0.0572908
2010-02-17,2,1,USD,0.7285444
2010-02-17,2,2,EUR,1.0000000
2010-02-17,2,3,GBP,1.1507480
2010-02-17,2,4,JPY,0.0080199
2010-02-17,2,5,AUD,0.6582845
2010-02-17,2,6,MXN,0.0568088
2010-02-16,2,1,USD,0.7326544
2010-02-16,2,2,EUR,1.0000000
2010-02-16,2,3,GBP,1.1487651
2010-02-16,2,4,JPY,0.0081513
2010-02-16,2,5,AUD,0.6566419
2010-02-16,2,6,MXN,0.0567730
2010-02-15,2,1,USD,0.7349159
2010-02-15,2,2,EUR,1.0000000
2010-02-15,2,3,GBP,1.1526049
2010-02-15,2,4,JPY,0.0081686
2010-02-15,2,5,AUD,0.6534239
2010-02-15,2,6,MXN,0.0568644
2010-02-14,2,1,USD,0.7368111
2010-02-14,2,2,EUR,1.0000000
2010-02-14,2,3,GBP,1.1506156
2010-02-14,2,4,JPY,0.0081746
2010-02-14,2,5,AUD,0.6507875
2010-02-14,2,6,MXN,0.0566341
2010-02-13,2,1,USD,0.7368111
2010-02-13,2,2,EUR,1.0000000
2010-02-13,2,3,GBP,1.1506156
2010-02-13,2,4,JPY,0.0081746
2010-02-13,2,5,AUD,0.6507875
2010-02-13,2,6,MXN,0.0566341
2010-02-12,2,1,USD,0.7368111
2010-02-12,2,2,EUR,1.0000000
2010-02-12,2,3,GBP,1.1506156
2010-02-12,2,4,JPY,0.0081746
2010-02-12,2,5,AUD,0.6507875
2010-02-12,2,6,MXN,0.0566341
2010-02-11,2,1,USD,0.7289692
2010-02-11,2,2,EUR,1.0000000
2010-02-11,2,3,GBP,1.1396011
2010-02-11,2,4,JPY,0.0081281
2010-02-11,2,5,AUD,0.6474168
2010-02-11,2,6,MXN,0.0557529
2010-02-10,2,1,USD,0.7278020
2010-02-10,2,2,EUR,1.0000000
2010-02-10,2,3,GBP,1.1366220
2010-02-10,2,4,JPY,0.0081294
2010-02-10,2,5,AUD,0.6369427
2010-02-10,2,6,MXN,0.0557296
2010-02-09,2,1,USD,0.7267442
2010-02-09,2,2,EUR,1.0000000
2010-02-09,2,3,GBP,1.1358473
2010-02-09,2,4,JPY,0.0081037
2010-02-09,2,5,AUD,0.6357683
2010-02-09,2,6,MXN,0.0553572
2010-02-08,2,1,USD,0.7312614
2010-02-08,2,2,EUR,1.0000000
2010-02-08,2,3,GBP,1.1414222
2010-02-08,2,4,JPY,0.0081920
2010-02-08,2,5,AUD,0.6343165
2010-02-08,2,6,MXN,0.0555155
2010-02-07,2,1,USD,0.7304068
2010-02-07,2,2,EUR,1.0000000
2010-02-07,2,3,GBP,1.1451474
2010-02-07,2,4,JPY,0.0081639
2010-02-07,2,5,AUD,0.6320313
2010-02-07,2,6,MXN,0.0554425
2010-02-06,2,1,USD,0.7304068
2010-02-06,2,2,EUR,1.0000000
2010-02-06,2,3,GBP,1.1451474
2010-02-06,2,4,JPY,0.0081639
2010-02-06,2,5,AUD,0.6320313
2010-02-06,2,6,MXN,0.0554425
2010-02-05,2,1,USD,0.7304068
2010-02-05,2,2,EUR,1.0000000
2010-02-05,2,3,GBP,1.1451474
2010-02-05,2,4,JPY,0.0081639
2010-02-05,2,5,AUD,0.6320313
2010-02-05,2,6,MXN,0.0554425
2010-02-04,2,1,USD,0.7221781
2010-02-04,2,2,EUR,1.0000000
2010-02-04,2,3,GBP,1.1453442
2010-02-04,2,4,JPY,0.0079567
2010-02-04,2,5,AUD,0.6358896
2010-02-04,2,6,MXN,0.0556483
2010-02-03,2,1,USD,0.7151030
2010-02-03,2,2,EUR,1.0000000
2010-02-03,2,3,GBP,1.1412919
2010-02-03,2,4,JPY,0.0078908
2010-02-03,2,5,AUD,0.6345580
2010-02-03,2,6,MXN,0.0555204
2010-02-02,2,1,USD,0.7175145
2010-02-02,2,2,EUR,1.0000000
2010-02-02,2,3,GBP,1.1444921
2010-02-02,2,4,JPY,0.0079239
2010-02-02,2,5,AUD,0.6323111
2010-02-02,2,6,MXN,0.0556970
2010-02-01,2,1,USD,0.7187522
2010-02-01,2,2,EUR,1.0000000
2010-02-01,2,3,GBP,1.1430531
2010-02-01,2,4,JPY,0.0079618
2010-02-01,2,5,AUD,0.6350013
2010-02-01,2,6,MXN,0.0551274
2010-01-31,2,1,USD,0.7160246
2010-01-31,2,2,EUR,1.0000000
2010-01-31,2,3,GBP,1.1540015
2010-01-31,2,4,JPY,0.0079271
2010-01-31,2,5,AUD,0.6394271
2010-01-31,2,6,MXN,0.0549731
2010-01-30,2,1,USD,0.7160246
2010-01-30,2,2,EUR,1.0000000
2010-01-30,2,3,GBP,1.1540015
2010-01-30,2,4,JPY,0.0079271
2010-01-30,2,5,AUD,0.6394271
2010-01-30,2,6,MXN,0.0549731
2010-01-29,2,1,USD,0.7160246
2010-01-29,2,2,EUR,1.0000000
2010-01-29,2,3,GBP,1.1540015
2010-01-29,2,4,JPY,0.0079271
2010-01-29,2,5,AUD,0.6394271
2010-01-29,2,6,MXN,0.0549731
2010-01-28,2,1,USD,0.7143367
2010-01-28,2,2,EUR,1.0000000
2010-01-28,2,3,GBP,1.1606314
2010-01-28,2,4,JPY,0.0079139
2010-01-28,2,5,AUD,0.6436249
2010-01-28,2,6,MXN,0.0551940
2010-01-27,2,1,USD,0.7106310
2010-01-27,2,2,EUR,1.0000000
2010-01-27,2,3,GBP,1.1530700
2010-01-27,2,4,JPY,0.0079397
2010-01-27,2,5,AUD,0.6387328
2010-01-27,2,6,MXN,0.0551560
2010-01-26,2,1,USD,0.7099752
2010-01-26,2,2,EUR,1.0000000
2010-01-26,2,3,GBP,1.1450819
2010-01-26,2,4,JPY,0.0079170
2010-01-26,2,5,AUD,0.6372268
2010-01-26,2,6,MXN,0.0549807
2010-01-25,2,1,USD,0.7066638
2010-01-25,2,2,EUR,1.0000000
2010-01-25,2,3,GBP,1.1398609
2010-01-25,2,4,JPY,0.0078284
2010-01-25,2,5,AUD,0.6395907
2010-01-25,2,6,MXN,0.0547810
2010-01-24,2,1,USD,0.7074637
2010-01-24,2,2,EUR,1.0000000
2010-01-24,2,3,GBP,1.1411617
2010-01-24,2,4,JPY,0.0078524
2010-01-24,2,5,AUD,0.6386104
2010-01-24,2,6,MXN,0.0544707
2010-01-23,2,1,USD,0.7074637
2010-01-23,2,2,EUR,1.0000000
2010-01-23,2,3,GBP,1.1411617
2010-01-23,2,4,JPY,0.0078524
2010-01-23,2,5,AUD,0.6386104
2010-01-23,2,6,MXN,0.0544707
2010-01-22,2,1,USD,0.7074637
2010-01-22,2,2,EUR,1.0000000
2010-01-22,2,3,GBP,1.1411617
2010-01-22,2,4,JPY,0.0078524
2010-01-22,2,5,AUD,0.6386104
2010-01-22,2,6,MXN,0.0544707
2010-01-21,2,1,USD,0.7110353
2010-01-21,2,2,EUR,1.0000000
2010-01-21,2,3,GBP,1.1494253
2010-01-21,2,4,JPY,0.0077435
2010-01-21,2,5,AUD,0.6467050
2010-01-21,2,6,MXN,0.0559409
2010-01-20,2,1,USD,0.7076139
2010-01-20,2,2,EUR,1.0000000
2010-01-20,2,3,GBP,1.1504832
2010-01-20,2,4,JPY,0.0077730
2010-01-20,2,5,AUD,0.6464960
2010-01-20,2,6,MXN,0.0557538
2010-01-19,2,1,USD,0.7003292
2010-01-19,2,2,EUR,1.0000000
2010-01-19,2,3,GBP,1.1437722
2010-01-19,2,4,JPY,0.0077048
2010-01-19,2,5,AUD,0.6434592
2010-01-19,2,6,MXN,0.0550640
2010-01-18,2,1,USD,0.6959427
2010-01-18,2,2,EUR,1.0000000
2010-01-18,2,3,GBP,1.1370097
2010-01-18,2,4,JPY,0.0076728
2010-01-18,2,5,AUD,0.6447038
2010-01-18,2,6,MXN,0.0548763
2010-01-17,2,1,USD,0.6957006
2010-01-17,2,2,EUR,1.0000000
2010-01-17,2,3,GBP,1.1350094
2010-01-17,2,4,JPY,0.0076476
2010-01-17,2,5,AUD,0.6432109
2010-01-17,2,6,MXN,0.0547076
2010-01-16,2,1,USD,0.6957006
2010-01-16,2,2,EUR,1.0000000
2010-01-16,2,3,GBP,1.1350094
2010-01-16,2,4,JPY,0.0076476
2010-01-16,2,5,AUD,0.6432109
2010-01-16,2,6,MXN,0.0547076
2010-01-15,2,1,USD,0.6957006
2010-01-15,2,2,EUR,1.0000000
2010-01-15,2,3,GBP,1.1350094
2010-01-15,2,4,JPY,0.0076476
2010-01-15,2,5,AUD,0.6432109
2010-01-15,2,6,MXN,0.0547076
2010-01-14,2,1,USD,0.6903217
2010-01-14,2,2,EUR,1.0000000
2010-01-14,2,3,GBP,1.1229646
2010-01-14,2,4,JPY,0.0075256
2010-01-14,2,5,AUD,0.6413957
2010-01-14,2,6,MXN,0.0541006
2010-01-13,2,1,USD,0.6866717
2010-01-13,2,2,EUR,1.0000000
2010-01-13,2,3,GBP,1.1178180
2010-01-13,2,4,JPY,0.0075177
2010-01-13,2,5,AUD,0.6357683
2010-01-13,2,6,MXN,0.0538567
2010-01-12,2,1,USD,0.6905600
2010-01-12,2,2,EUR,1.0000000
2010-01-12,2,3,GBP,1.1145787
2010-01-12,2,4,JPY,0.0075523
2010-01-12,2,5,AUD,0.6382436
2010-01-12,2,6,MXN,0.0540555
2010-01-11,2,1,USD,0.6883260
2010-01-11,2,2,EUR,1.0000000
2010-01-11,2,3,GBP,1.1124708
2010-01-11,2,4,JPY,0.0074499
2010-01-11,2,5,AUD,0.6413134
2010-01-11,2,6,MXN,0.0544846
2010-01-10,2,1,USD,0.7006236
2010-01-10,2,2,EUR,1.0000000
2010-01-10,2,3,GBP,1.1193195
2010-01-10,2,4,JPY,0.0074985
2010-01-10,2,5,AUD,0.6406150
2010-01-10,2,6,MXN,0.0549553
2010-01-09,2,1,USD,0.7006236
2010-01-09,2,2,EUR,1.0000000
2010-01-09,2,3,GBP,1.1193195
2010-01-09,2,4,JPY,0.0074985
2010-01-09,2,5,AUD,0.6406150
2010-01-09,2,6,MXN,0.0549553
2010-01-08,2,1,USD,0.7006236
2010-01-08,2,2,EUR,1.0000000
2010-01-08,2,3,GBP,1.1193195
2010-01-08,2,4,JPY,0.0074985
2010-01-08,2,5,AUD,0.6406150
2010-01-08,2,6,MXN,0.0549553
2010-01-07,2,1,USD,0.6991051
2010-01-07,2,2,EUR,1.0000000
2010-01-07,2,3,GBP,1.1116052
2010-01-07,2,4,JPY,0.0074906
2010-01-07,2,5,AUD,0.6405740
2010-01-07,2,6,MXN,0.0546469
2010-01-06,2,1,USD,0.6968641
2010-01-06,2,2,EUR,1.0000000
2010-01-06,2,3,GBP,1.1128422
2010-01-06,2,4,JPY,0.0075364
2010-01-06,2,5,AUD,0.6378771
2010-01-06,2,6,MXN,0.0544212
2010-01-05,2,1,USD,0.6924249
2010-01-05,2,2,EUR,1.0000000
2010-01-05,2,3,GBP,1.1105558
2010-01-05,2,4,JPY,0.0075449
2010-01-05,2,5,AUD,0.6341556
2010-01-05,2,6,MXN,0.0541029
2010-01-04,2,1,USD,0.6949753
2010-01-04,2,2,EUR,1.0000000
2010-01-04,2,3,GBP,1.1218308
2010-01-04,2,4,JPY,0.0074839
2010-01-04,2,5,AUD,0.6295247
2010-01-04,2,6,MXN,0.0535722
2010-01-03,2,2,EUR,1.0000000
2010-01-02,2,2,EUR,1.0000000
2010-01-01,2,2,EUR,1.0000000
2009-12-31,2,2,EUR,1.0000000
2009-12-30,2,2,EUR,1.0000000
2009-12-29,2,2,EUR,1.0000000
2009-12-28,2,2,EUR,1.0000000
2009-12-27,2,2,EUR,1.0000000
2009-12-26,2,2,EUR,1.0000000
2009-12-25,2,2,EUR,1.0000000
2009-12-24,2,2,EUR,1.0000000
2009-12-23,2,2,EUR,1.0000000
2009-12-22,2,2,EUR,1.0000000
2009-12-21,2,2,EUR,1.0000000
2009-12-20,2,2,EUR,1.0000000
2009-12-19,2,2,EUR,1.0000000
2009-12-18,2,2,EUR,1.0000000
2009-12-17,2,2,EUR,1.0000000
2009-12-16,2,2,EUR,1.0000000
2009-12-15,2,2,EUR,1.0000000
2009-12-14,2,2,EUR,1.0000000
2009-12-13,2,2,EUR,1.0000000
2009-12-12,2,2,EUR,1.0000000
2009-12-11,2,2,EUR,1.0000000
2009-12-10,2,2,EUR,1.0000000
2009-12-09,2,2,EUR,1.0000000
2009-12-08,2,2,EUR,1.0000000
2009-12-07,2,2,EUR,1.0000000
2009-12-06,2,2,EUR,1.0000000
2009-12-05,2,2,EUR,1.0000000
2009-12-04,2,2,EUR,1.0000000
2009-12-03,2,2,EUR,1.0000000
2009-12-02,2,2,EUR,1.0000000
2009-12-01,2,2,EUR,1.0000000
2009-11-30,2,2,EUR,1.0000000
2009-11-29,2,2,EUR,1.0000000
2009-11-28,2,2,EUR,1.0000000
2009-11-27,2,2,EUR,1.0000000
2009-11-26,2,2,EUR,1.0000000
2009-11-25,2,2,EUR,1.0000000
2009-11-24,2,2,EUR,1.0000000
2009-11-23,2,2,EUR,1.0000000
2009-11-22,2,2,EUR,1.0000000
2009-11-21,2,2,EUR,1.0000000
2009-11-20,2,2,EUR,1.0000000
2009-11-19,2,2,EUR,1.0000000
2009-11-18,2,2,EUR,1.0000000
2009-11-17,2,2,EUR,1.0000000
2009-11-16,2,2,EUR,1.0000000
2009-11-15,2,2,EUR,1.0000000
2009-11-14,2,2,EUR,1.0000000
2009-11-13,2,2,EUR,1.0000000
2009-11-12,2,2,EUR,1.0000000
2009-11-11,2,2,EUR,1.0000000
2009-11-10,2,2,EUR,1.0000000
2009-11-09,2,2,EUR,1.0000000
2009-11-08,2,2,EUR,1.0000000
2009-11-07,2,2,EUR,1.0000000
2009-11-06,2,2,EUR,1.0000000
2009-11-05,2,2,EUR,1.0000000
2009-11-04,2,2,EUR,1.0000000
2009-11-03,2,2,EUR,1.0000000
2009-11-02,2,2,EUR,1.0000000
2009-11-01,2,2,EUR,1.0000000
2009-10-31,2,2,EUR,1.0000000
2009-10-30,2,2,EUR,1.0000000
2009-10-29,2,2,EUR,1.0000000
2009-10-28,2,2,EUR,1.0000000
2009-10-27,2,2,EUR,1.0000000
2009-10-26,2,2,EUR,1.0000000
2009-10-25,2,2,EUR,1.0000000
2009-10-24,2,2,EUR,1.0000000
2009-10-23,2,2,EUR,1.0000000
2009-10-22,2,2,EUR,1.0000000
2009-10-21,2,2,EUR,1.0000000
2009-10-20,2,2,EUR,1.0000000
2009-10-19,2,2,EUR,1.0000000
2009-10-18,2,2,EUR,1.0000000
2009-10-17,2,2,EUR,1.0000000
2009-10-16,2,2,EUR,1.0000000
2009-10-15,2,2,EUR,1.0000000
2009-10-14,2,2,EUR,1.0000000
2009-10-13,2,2,EUR,1.0000000
2009-10-12,2,2,EUR,1.0000000
2009-10-11,2,2,EUR,1.0000000
2009-10-10,2,2,EUR,1.0000000
2009-10-09,2,2,EUR,1.0000000
2009-10-08,2,2,EUR,1.0000000
2009-10-07,2,2,EUR,1.0000000
2009-10-06,2,2,EUR,1.0000000
2009-10-05,2,2,EUR,1.0000000
2009-10-04,2,2,EUR,1.0000000
2009-10-03,2,2,EUR,1.0000000
2009-10-02,2,2,EUR,1.0000000
2009-10-01,2,2,EUR,1.0000000
2009-09-30,2,2,EUR,1.0000000
2009-09-29,2,2,EUR,1.0000000
2009-09-28,2,2,EUR,1.0000000
2009-09-27,2,2,EUR,1.0000000
2009-09-26,2,2,EUR,1.0000000
2009-09-25,2,2,EUR,1.0000000
2009-09-24,2,2,EUR,1.0000000
2009-09-23,2,2,EUR,1.0000000
2009-09-22,2,2,EUR,1.0000000
2009-09-21,2,2,EUR,1.0000000
2009-09-20,2,2,EUR,1.0000000
2009-09-19,2,2,EUR,1.0000000
2009-09-18,2,2,EUR,1.0000000
2009-09-17,2,2,EUR,1.0000000
2009-09-16,2,2,EUR,1.0000000
2009-09-15,2,2,EUR,1.0000000
2009-09-14,2,2,EUR,1.0000000
2009-09-13,2,2,EUR,1.0000000
2009-09-12,2,2,EUR,1.0000000
2009-09-11,2,2,EUR,1.0000000
2009-09-10,2,2,EUR,1.0000000
2009-09-09,2,2,EUR,1.0000000
2009-09-08,2,2,EUR,1.0000000
2009-09-07,2,2,EUR,1.0000000
2009-09-06,2,2,EUR,1.0000000
2009-09-05,2,2,EUR,1.0000000
2009-09-04,2,2,EUR,1.0000000
2009-09-03,2,2,EUR,1.0000000
2009-09-02,2,2,EUR,1.0000000
2009-09-01,2,2,EUR,1.0000000
2009-08-31,2,2,EUR,1.0000000
2009-08-30,2,2,EUR,1.0000000
2009-08-29,2,2,EUR,1.0000000
2009-08-28,2,2,EUR,1.0000000
2009-08-27,2,2,EUR,1.0000000
2009-08-26,2,2,EUR,1.0000000
2009-08-25,2,2,EUR,1.0000000
2009-08-24,2,2,EUR,1.0000000
2009-08-23,2,2,EUR,1.0000000
2009-08-22,2,2,EUR,1.0000000
2009-08-21,2,2,EUR,1.0000000
2009-08-20,2,2,EUR,1.0000000
2009-08-19,2,2,EUR,1.0000000
2009-08-18,2,2,EUR,1.0000000
2009-08-17,2,2,EUR,1.0000000
2009-08-16,2,2,EUR,1.0000000
2009-08-15,2,2,EUR,1.0000000
2009-08-14,2,2,EUR,1.0000000
2009-08-13,2,2,EUR,1.0000000
2009-08-12,2,2,EUR,1.0000000
2009-08-11,2,2,EUR,1.0000000
2009-08-10,2,2,EUR,1.0000000
2009-08-09,2,2,EUR,1.0000000
2009-08-08,2,2,EUR,1.0000000
2009-08-07,2,2,EUR,1.0000000
2009-08-06,2,2,EUR,1.0000000
2009-08-05,2,2,EUR,1.0000000
2009-08-04,2,2,EUR,1.0000000
2009-08-03,2,2,EUR,1.0000000
2009-08-02,2,2,EUR,1.0000000
2009-08-01,2,2,EUR,1.0000000
2009-07-31,2,2,EUR,1.0000000
2009-07-30,2,2,EUR,1.0000000
2009-07-29,2,2,EUR,1.0000000
2009-07-28,2,2,EUR,1.0000000
2009-07-27,2,2,EUR,1.0000000
2009-07-26,2,2,EUR,1.0000000
2009-07-25,2,2,EUR,1.0000000
2009-07-24,2,2,EUR,1.0000000
2009-07-23,2,2,EUR,1.0000000
2009-07-22,2,2,EUR,1.0000000
2009-07-21,2,2,EUR,1.0000000
2009-07-20,2,2,EUR,1.0000000
2009-07-19,2,2,EUR,1.0000000
2009-07-18,2,2,EUR,1.0000000
2009-07-17,2,2,EUR,1.0000000
2009-07-16,2,2,EUR,1.0000000
2009-07-15,2,2,EUR,1.0000000
2009-07-14,2,2,EUR,1.0000000
2009-07-13,2,2,EUR,1.0000000
2009-07-12,2,2,EUR,1.0000000
2009-07-11,2,2,EUR,1.0000000
2009-07-10,2,2,EUR,1.0000000
2009-07-09,2,2,EUR,1.0000000
2009-07-08,2,2,EUR,1.0000000
2009-07-07,2,2,EUR,1.0000000
2009-07-06,2,2,EUR,1.0000000
2009-07-05,2,2,EUR,1.0000000
2009-07-04,2,2,EUR,1.0000000
2009-07-03,2,2,EUR,1.0000000
2009-07-02,2,2,EUR,1.0000000
2009-07-01,2,2,EUR,1.0000000
2009-06-30,2,2,EUR,1.0000000
2009-06-29,2,2,EUR,1.0000000
2009-06-28,2,2,EUR,1.0000000
2009-06-27,2,2,EUR,1.0000000
2009-06-26,2,2,EUR,1.0000000
2009-06-25,2,2,EUR,1.0000000
2009-06-24,2,2,EUR,1.0000000
2009-06-23,2,2,EUR,1.0000000
2009-06-22,2,2,EUR,1.0000000
2009-06-21,2,2,EUR,1.0000000
2009-06-20,2,2,EUR,1.0000000
2009-06-19,2,2,EUR,1.0000000
2009-06-18,2,2,EUR,1.0000000
2009-06-17,2,2,EUR,1.0000000
2009-06-16,2,2,EUR,1.0000000
2009-06-15,2,2,EUR,1.0000000
2009-06-14,2,2,EUR,1.0000000
2009-06-13,2,2,EUR,1.0000000
2009-06-12,2,2,EUR,1.0000000
2009-06-11,2,2,EUR,1.0000000
2009-06-10,2,2,EUR,1.0000000
2009-06-09,2,2,EUR,1.0000000
2009-06-08,2,2,EUR,1.0000000
2009-06-07,2,2,EUR,1.0000000
2009-06-06,2,2,EUR,1.0000000
2009-06-05,2,2,EUR,1.0000000
2009-06-04,2,2,EUR,1.0000000
2009-06-03,2,2,EUR,1.0000000
2009-06-02,2,2,EUR,1.0000000
2009-06-01,2,2,EUR,1.0000000
2009-05-31,2,2,EUR,1.0000000
2009-05-30,2,2,EUR,1.0000000
2009-05-29,2,2,EUR,1.0000000
2009-05-28,2,2,EUR,1.0000000
2009-05-27,2,2,EUR,1.0000000
2009-05-26,2,2,EUR,1.0000000
2009-05-25,2,2,EUR,1.0000000
2009-05-24,2,2,EUR,1.0000000
2009-05-23,2,2,EUR,1.0000000
2009-05-22,2,2,EUR,1.0000000
2009-05-21,2,2,EUR,1.0000000
2009-05-20,2,2,EUR,1.0000000
2009-05-19,2,2,EUR,1.0000000
2009-05-18,2,2,EUR,1.0000000
2009-05-17,2,2,EUR,1.0000000
2009-05-16,2,2,EUR,1.0000000
2009-05-15,2,2,EUR,1.0000000
2009-05-14,2,2,EUR,1.0000000
2009-05-13,2,2,EUR,1.0000000
2009-05-12,2,2,EUR,1.0000000
2009-05-11,2,2,EUR,1.0000000
2009-05-10,2,2,EUR,1.0000000
2009-05-09,2,2,EUR,1.0000000
2009-05-08,2,2,EUR,1.0000000
2009-05-07,2,2,EUR,1.0000000
2009-05-06,2,2,EUR,1.0000000
2009-05-05,2,2,EUR,1.0000000
2009-05-04,2,2,EUR,1.0000000
2009-05-03,2,2,EUR,1.0000000
2009-05-02,2,2,EUR,1.0000000
2009-05-01,2,2,EUR,1.0000000
2009-04-30,2,2,EUR,1.0000000
2009-04-29,2,2,EUR,1.0000000
2009-04-28,2,2,EUR,1.0000000
2009-04-27,2,2,EUR,1.0000000
2009-04-26,2,2,EUR,1.0000000
2009-04-25,2,2,EUR,1.0000000
2009-04-24,2,2,EUR,1.0000000
2009-04-23,2,2,EUR,1.0000000
2009-04-22,2,2,EUR,1.0000000
2009-04-21,2,2,EUR,1.0000000
2009-04-20,2,2,EUR,1.0000000
2009-04-19,2,2,EUR,1.0000000
2009-04-18,2,2,EUR,1.0000000
2009-04-17,2,2,EUR,1.0000000
2009-04-16,2,2,EUR,1.0000000
2009-04-15,2,2,EUR,1.0000000
2009-04-14,2,2,EUR,1.0000000
2009-04-13,2,2,EUR,1.0000000
2009-04-12,2,2,EUR,1.0000000
2009-04-11,2,2,EUR,1.0000000
2009-04-10,2,2,EUR,1.0000000
2009-04-09,2,2,EUR,1.0000000
2009-04-08,2,2,EUR,1.0000000
2009-04-07,2,2,EUR,1.0000000
2009-04-06,2,2,EUR,1.0000000
2009-04-05,2,2,EUR,1.0000000
2009-04-04,2,2,EUR,1.0000000
2009-04-03,2,2,EUR,1.0000000
2009-04-02,2,2,EUR,1.0000000
2009-04-01,2,2,EUR,1.0000000
2009-03-31,2,2,EUR,1.0000000
2009-03-30,2,2,EUR,1.0000000
2009-03-29,2,2,EUR,1.0000000
2009-03-28,2,2,EUR,1.0000000
2009-03-27,2,2,EUR,1.0000000
2009-03-26,2,2,EUR,1.0000000
2009-03-25,2,2,EUR,1.0000000
2009-03-24,2,2,EUR,1.0000000
2009-03-23,2,2,EUR,1.0000000
2009-03-22,2,2,EUR,1.0000000
2009-03-21,2,2,EUR,1.0000000
2009-03-20,2,2,EUR,1.0000000
2009-03-19,2,2,EUR,1.0000000
2009-03-18,2,2,EUR,1.0000000
